Date,Holiday,Functioning Day,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Hour,Rented Bike Count,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons
2018-03-16,0,1,0.0,1.0,0.0,0.0,1,278,-0.47579153821618636,1.2167103217529074,0.3619731137164263,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-16,0,1,0.0,1.0,0.0,0.0,2,178,-0.5176530582993262,0.6764684680628442,0.3619731137164263,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-16,0,1,0.0,1.0,0.0,0.0,3,102,-0.5678868823990939,0.43090398911281547,0.8444864249581169,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-16,0,1,0.0,1.0,0.0,0.0,4,85,-0.6013760984656057,0.18533951016278669,0.6514811004614405,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-16,0,1,0.0,1.0,0.0,0.0,5,85,-0.6432376185487454,0.08711371858277517,0.2654704514680881,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-16,0,1,0.0,1.0,0.0,0.0,6,222,-0.710216050681769,0.1362266143727809,-0.024037535276926314,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-16,0,1,0.0,1.0,0.0,0.0,7,652,-0.7688221787981646,0.03800082279276942,1.133994411703131,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-16,0,1,0.0,1.0,0.0,0.0,8,1176,-0.7604498747815368,-0.10933786457724784,0.6514811004614405,0.9258713477706347,-0.2867637732946868,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-16,0,1,0.0,1.0,0.0,0.0,9,683,-0.6432376185487454,-0.3549023435272766,-0.024037535276926314,0.9258713477706347,0.5881100917717862,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-16,0,1,0.0,1.0,0.0,0.0,10,507,-0.5176530582993262,-0.6004668224773053,0.4584757759647645,0.8206538748089266,1.4054264657154647,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-16,0,1,0.0,1.0,0.0,0.0,11,557,-0.3920684980499069,-0.6495797182673111,0.6514811004614405,0.9127191636504212,2.0846048609644368,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-16,0,1,0.0,1.0,0.0,0.0,12,705,-0.29160084985037144,-0.8951441972173398,0.8444864249581169,0.7828413454633127,2.545064789946791,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-16,0,1,0.0,1.0,0.0,0.0,13,715,-0.2078778096840919,-0.9933699887973514,0.6514811004614405,0.8584664041545405,2.7868062526625272,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-16,0,1,0.0,1.0,0.0,0.0,14,772,-0.15764398558432421,-1.0915957803773628,0.0724651269714119,0.8814827263649141,2.694714266866056,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-16,0,1,0.0,1.0,0.0,0.0,15,923,-0.0822932494346726,-1.288047363537386,0.1689677892197499,0.8864147954099941,2.3608808183538494,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-16,0,1,0.0,1.0,0.0,0.0,16,976,-0.10741016148455652,-1.3371602593273917,-0.3135455220219407,0.9242273247556081,1.7737944089013478,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-16,0,1,0.0,1.0,0.0,0.0,17,1160,-0.14089937755106835,-1.3862731551173975,-0.21704285977360252,0.9258713477706347,1.0025240278559047,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-16,0,1,0.0,1.0,0.0,0.0,18,1641,-0.24136702575060373,-1.2389344677473801,-0.5065508465186169,0.9258713477706347,0.127650162789432,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-16,0,1,0.0,1.0,0.0,0.0,19,974,-0.4004408020665349,-1.0915957803773628,-0.5065508465186169,0.9258713477706347,-0.5860627271332169,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-16,0,1,0.0,1.0,0.0,0.0,20,774,-0.5176530582993262,-0.8460313014273341,-0.6995561710152931,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-16,0,1,0.0,1.0,0.0,0.0,21,710,-0.5930037944489778,-0.7478055098473226,0.0724651269714119,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-16,0,1,0.0,1.0,0.0,0.0,22,660,-0.6683545305986293,-0.6004668224773053,-0.8925614955119693,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-16,0,1,0.0,1.0,0.0,0.0,23,455,-0.7269606587150249,-0.5513539266872997,-0.4100481842702787,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-17,0,1,0.0,1.0,0.0,0.0,0,414,-0.7688221787981646,-0.5022410308972939,-0.1205401975252643,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-17,0,1,0.0,1.0,0.0,0.0,1,366,-0.8274283069145604,-0.30578944773727085,-0.9890641577603075,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-17,0,1,0.0,1.0,0.0,0.0,2,268,-0.8860344350309561,-0.10933786457724784,-1.0855668200086457,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-17,0,1,0.0,1.0,0.0,0.0,3,157,-0.9278959551140957,0.03800082279276942,-0.9890641577603075,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-17,0,1,0.0,1.0,0.0,0.0,4,103,-0.9697574751972355,0.1362266143727809,-0.9890641577603075,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-17,0,1,0.0,1.0,0.0,0.0,5,60,-0.9948743872471194,0.18533951016278669,-0.7960588332636312,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-17,0,1,0.0,1.0,0.0,0.0,6,109,-1.0116189952803754,0.23445240595279243,-0.6995561710152931,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-17,0,1,0.0,1.0,0.0,0.0,7,193,-1.036735907330259,0.2835653017427982,-0.8925614955119693,0.9258713477706347,-0.6436202182560112,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-17,0,1,0.0,1.0,0.0,0.0,8,384,-0.9697574751972355,-0.06022496878724208,-0.6995561710152931,0.8831267493799408,-0.2867637732946868,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-17,0,1,0.0,1.0,0.0,0.0,9,520,-0.7939390908480486,-0.4531281351072881,-0.1205401975252643,0.8436701970193002,0.5305526006489918,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-17,0,1,0.0,1.0,0.0,0.0,10,561,-0.5762591864157218,-0.7478055098473226,-0.6995561710152931,0.6447434122010708,1.2903114834698761,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-17,0,1,0.0,1.0,0.0,0.0,11,742,-0.4088131060831628,-0.9442570930073456,-0.5065508465186169,0.5691183535098431,1.9464668822697304,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-17,0,1,0.0,1.0,0.0,0.0,12,933,-0.24136702575060373,-0.9933699887973514,-0.21704285977360252,0.39485191391701396,2.234254337883702,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-17,0,1,0.0,1.0,0.0,0.0,13,1111,-0.16601628960095213,-1.288047363537386,-0.5065508465186169,0.5510341003445495,1.9004208893714956,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-17,0,1,0.0,1.0,0.0,0.0,14,1294,-0.06554864140141677,-1.4353860509074032,0.5549784382131023,0.4885612257735353,1.9464668822697304,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-17,0,1,0.0,1.0,0.0,0.0,15,1514,0.026546702781490683,-1.7300634256474376,1.0374917494547928,0.4260883512025211,2.245765836108261,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-17,0,1,0.0,1.0,0.0,0.0,16,1440,0.06840822286463044,-1.484498946697409,0.3619731137164263,0.10221581724226324,1.5090299497364943,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-17,0,1,0.0,1.0,0.0,0.0,17,1272,-0.06554864140141677,-1.1898215719573744,0.7479837627097787,-0.3235861436496494,0.2772996397086971,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-17,0,1,0.0,1.0,0.0,0.0,18,934,-0.19113320165083605,-0.7969184056373284,1.0374917494547928,-0.21343660164286118,-0.29827527151924565,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-17,0,1,0.0,1.0,0.0,0.0,19,718,-0.3418346739501391,-0.4531281351072881,1.4235023984481456,-0.37783890314553015,-0.5975742253577757,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-17,0,1,0.0,1.0,0.0,0.0,20,688,-0.4171854100997907,-0.20756365615725933,0.5549784382131023,-0.7099315521809214,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-17,0,1,0.0,1.0,0.0,0.0,21,624,-0.45904693018293047,-0.20756365615725933,0.2654704514680881,-0.484700399122265,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-17,0,1,0.0,1.0,0.0,0.0,22,562,-0.4925361462494423,-0.15845076036725358,0.9409890872064551,-0.6507467236399607,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-17,0,1,0.0,1.0,0.0,0.0,23,422,-0.5427699703492099,0.03800082279276942,-0.603053508766955,-0.7822685648420958,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-18,0,1,0.0,1.0,0.0,0.0,0,407,-0.5846314904323497,-0.10933786457724784,-0.603053508766955,-0.6869152299705478,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-18,0,1,0.0,1.0,0.0,0.0,1,309,-0.6013760984656057,-0.15845076036725358,-0.3135455220219407,-0.6474586776099073,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-18,0,1,0.0,1.0,0.0,0.0,2,226,-0.6181207064988615,-0.10933786457724784,-0.5065508465186169,-0.6080021252492667,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-18,0,1,0.0,1.0,0.0,0.0,3,174,-0.6181207064988615,-0.06022496878724208,-0.603053508766955,-0.5882738490689464,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-18,0,1,0.0,1.0,0.0,0.0,4,106,-0.6097484024822336,-0.15845076036725358,-1.2785721445053218,-0.5290890205279856,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-18,0,1,0.0,1.0,0.0,0.0,5,67,-0.6097484024822336,-0.15845076036725358,-0.5065508465186169,-0.7049994831358414,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-18,0,1,0.0,1.0,0.0,0.0,6,73,-0.6013760984656057,-0.20756365615725933,-0.024037535276926314,-0.37619488013050345,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-18,0,1,0.0,1.0,0.0,0.0,7,152,-0.6181207064988615,-0.011112072997236332,-0.6995561710152931,-0.8217251172027363,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-18,0,1,0.0,1.0,0.0,0.0,8,293,-0.5846314904323497,-0.011112072997236332,0.0724651269714119,-0.9466708663447647,-0.5285052360104228,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-18,0,1,0.0,1.0,0.0,0.0,9,398,-0.551142274365838,-0.2566765519472651,-1.1820694822569837,-0.9663991425250851,-0.263740776845569,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-18,0,1,0.0,1.0,0.0,0.0,10,460,-0.47579153821618636,-0.2566765519472651,-0.1205401975252643,-1.1965623646288215,-0.13711429637542166,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-18,0,1,0.0,1.0,0.0,0.0,11,587,-0.36695158600002303,-0.4531281351072881,-0.9890641577603075,-1.1817661574935814,0.21974214858590277,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-18,0,1,0.0,1.0,0.0,0.0,12,751,-0.2581116337838596,-0.6004668224773053,-0.5065508465186169,-1.194918341613795,0.6456675828945803,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-18,0,1,0.0,1.0,0.0,0.0,13,881,-0.19113320165083605,-0.7478055098473226,-0.4100481842702787,-1.2031384566889283,0.5765985935472273,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-18,0,1,0.0,1.0,0.0,0.0,14,993,-0.15764398558432421,-0.8460313014273341,-0.603053508766955,-1.1077851218173804,0.2772996397086971,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-18,0,1,0.0,1.0,0.0,0.0,15,1128,-0.07392094541804468,-1.042482884587357,-0.8925614955119693,-0.9170784520742843,0.599621589996345,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-18,0,1,0.0,1.0,0.0,0.0,16,1059,-0.04880403336816077,-1.3862731551173975,-0.1205401975252643,-0.28577361430403553,0.42694911662796203,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-18,0,1,0.0,1.0,0.0,0.0,17,603,-0.14927168156769627,-0.7969184056373284,0.4584757759647645,-1.104497075787327,-0.263740776845569,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-18,0,1,0.0,1.0,0.0,0.0,18,365,-0.2078778096840919,-0.5513539266872997,-1.2785721445053218,-1.0074997179007523,-0.4939707413367461,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-18,0,1,0.0,1.0,0.0,0.0,19,237,-0.24136702575060373,-0.2566765519472651,-0.024037535276926314,-1.0535323623214996,-0.6436202182560112,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-18,0,1,0.0,1.0,0.0,0.0,20,146,-0.3083454578836274,0.3817910933228097,-0.603053508766955,-1.5187908755740527,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-18,0,1,0.0,1.0,0.0,0.0,21,71,-0.3418346739501391,0.6764684680628442,-0.7960588332636312,-1.538519151754373,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-18,0,1,0.0,1.0,0.0,0.0,22,70,-0.4004408020665349,0.8729200512228672,-0.8925614955119693,-1.5533153588896131,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-18,0,1,0.0,1.0,0.0,0.0,23,53,-0.45904693018293047,1.0693716343828903,-0.4100481842702787,-1.5878398422051736,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-19,0,1,0.0,1.0,0.0,0.0,0,67,-0.4925361462494423,1.118484530172896,-0.603053508766955,-1.670040992956508,-0.6551317164805701,0.3114120092412269,-0.17189109256898677,Spring
2018-03-19,0,1,0.0,1.0,0.0,0.0,1,38,-0.5176530582993262,1.2658232175429132,-0.8925614955119693,-1.8360873174742038,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-19,0,1,0.0,1.0,0.0,0.0,2,28,-0.5260253623159541,1.3640490091229247,-1.0855668200086457,-1.6782611080316416,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-19,0,1,0.0,1.0,0.0,0.0,3,12,-0.534397666332582,1.4622748007029363,-0.7960588332636312,-1.9084243301353783,-0.6551317164805701,0.13412725207124168,-0.17189109256898677,Spring
2018-03-19,0,1,0.0,1.0,0.0,0.0,4,9,-0.551142274365838,1.5605005922829478,-0.6995561710152931,-1.967609158676339,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-19,0,1,0.0,1.0,0.0,0.0,5,27,-0.5595145783824659,1.511387696492942,-0.21704285977360252,-1.8064949032037234,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-19,0,1,0.0,1.0,0.0,0.0,6,91,-0.534397666332582,1.4622748007029363,-0.5065508465186169,-1.6766170850166149,-0.6551317164805701,0.04548487348624908,-0.17189109256898677,Spring
2018-03-19,0,1,0.0,1.0,0.0,0.0,7,370,-0.534397666332582,1.4622748007029363,-0.3135455220219407,-1.5155028295439994,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-19,0,1,0.0,1.0,0.0,0.0,8,592,-0.46741923419955844,1.2658232175429132,0.4584757759647645,-1.025583971066046,-0.5975742253577757,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-19,0,1,0.0,1.0,0.0,0.0,9,387,-0.3920684980499069,1.118484530172896,0.9409890872064551,-0.2693333841537686,-0.424901751989393,0.3114120092412269,-0.17189109256898677,Spring
2018-03-19,0,1,0.0,1.0,0.0,0.0,10,292,-0.3167177619002553,0.922032947012873,0.9409890872064551,0.2468898425646119,-0.344321264417481,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-19,0,1,0.0,1.0,0.0,0.0,11,393,-0.2246224177173479,0.3326781975328039,1.5200050606964834,0.9258713477706347,0.0010236823192844976,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-19,0,1,0.0,1.0,0.0,0.0,12,403,-0.2246224177173479,-0.011112072997236332,1.71301038519316,0.9258713477706347,-0.2867637732946868,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-19,0,1,0.0,1.0,0.0,0.0,13,387,-0.2329947217339758,0.1362266143727809,1.9060157096898362,0.11043593231739668,-0.21769478394733366,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-19,0,1,0.0,1.0,0.0,0.0,14,326,-0.2329947217339758,0.03800082279276942,1.5200050606964834,0.9258713477706347,0.0010236823192844976,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-19,0,1,0.0,1.0,0.0,0.0,15,263,-0.2581116337838596,-0.06022496878724208,1.2304970739514693,0.9258713477706347,-0.1601372928245394,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-19,0,1,0.0,1.0,0.0,0.0,16,271,-0.3334623699335112,0.23445240595279243,1.2304970739514693,0.2912784639703325,-0.3328097661929222,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-19,0,1,0.0,1.0,0.0,0.0,17,605,-0.36695158600002303,0.03800082279276942,0.9409890872064551,0.8058576676736864,-0.4709477448876284,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-19,0,1,0.0,1.0,0.0,0.0,18,1200,-0.35857928198339506,-0.15845076036725358,0.6514811004614405,0.8568223811395138,-0.5515282324595404,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-19,0,1,0.0,1.0,0.0,0.0,19,818,-0.37532389001665095,-0.3549023435272766,1.5200050606964834,0.8880588184250209,-0.6436202182560112,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-19,0,1,0.0,1.0,0.0,0.0,20,711,-0.38369619403327887,-0.5513539266872997,1.3269997361998076,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-19,0,1,0.0,1.0,0.0,0.0,21,731,-0.4088131060831628,-0.5513539266872997,1.5200050606964834,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-19,0,1,0.0,1.0,0.0,0.0,22,565,-0.44230232214967463,-0.5022410308972939,1.3269997361998076,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-19,0,1,0.0,1.0,0.0,0.0,23,382,-0.5009084502660702,-0.6986926140573169,1.5200050606964834,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-20,0,1,0.0,1.0,0.0,0.0,0,297,-0.551142274365838,-0.7969184056373284,1.5200050606964834,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-20,0,1,0.0,1.0,0.0,0.0,1,243,-0.6181207064988615,-0.7969184056373284,1.3269997361998076,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-20,0,1,0.0,1.0,0.0,0.0,2,165,-0.6516099225653734,-0.6986926140573169,1.6165077229448217,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-20,0,1,0.0,1.0,0.0,0.0,3,95,-0.6850991386318851,-0.6986926140573169,2.002518371938174,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-20,0,1,0.0,1.0,0.0,0.0,4,69,-0.710216050681769,-0.6986926140573169,1.3269997361998076,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-20,0,1,0.0,1.0,0.0,0.0,5,92,-0.7353329627316529,-0.7969184056373284,1.3269997361998076,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-20,0,1,0.0,1.0,0.0,0.0,6,235,-0.7520775707649088,-0.7478055098473226,1.6165077229448217,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-20,0,1,0.0,1.0,0.0,0.0,7,677,-0.7604498747815368,-0.6986926140573169,2.292026358683188,0.9258713477706347,-0.6321087200314524,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-20,0,1,0.0,1.0,0.0,0.0,8,1212,-0.7185883546983971,-0.7478055098473226,2.388529020931527,0.9258713477706347,-0.2292062821718925,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-20,0,1,0.0,1.0,0.0,0.0,9,661,-0.6013760984656057,-0.9933699887973514,2.0990210341865123,0.9012110025452343,0.4729951095261975,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-20,0,1,0.0,1.0,0.0,0.0,10,418,-0.45904693018293047,-1.1407086761673686,1.71301038519316,0.9094311176203679,1.4284494621645825,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-20,0,1,0.0,1.0,0.0,0.0,11,488,-0.37532389001665095,-1.1898215719573744,1.8095130474414982,0.8699745652597273,2.061581864515319,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-20,0,1,0.0,1.0,0.0,0.0,12,522,-0.3250900659168832,-1.2389344677473801,1.3269997361998076,0.9012110025452343,2.326346323680173,-0.13179988368373619,-0.17189109256898677,Spring
2018-03-20,0,1,0.0,1.0,0.0,0.0,13,516,-0.4088131060831628,-1.042482884587357,1.6165077229448217,0.9258713477706347,1.6011219355329651,-0.13179988368373619,-0.17189109256898677,Spring
