Rented Bike Count,Hour,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons,Holiday,Functioning Day,Day,Month,Year,WeekDay
97,5,6.8,56,0.9,570,0.0,0.0,0.0,2,0,1,13,3,2018,2
252,6,7.0,58,0.7,537,0.0,0.0,0.0,2,0,1,13,3,2018,2
668,7,7.2,56,0.5,545,0.0,0.0,0.0,2,0,1,13,3,2018,2
1215,8,8.0,48,0.4,711,0.12,0.0,0.0,2,0,1,13,3,2018,2
616,9,9.4,44,0.3,743,0.33,0.0,0.0,2,0,1,13,3,2018,2
428,10,10.9,40,0.5,714,0.55,0.0,0.0,2,0,1,13,3,2018,2
571,11,12.6,49,1.4,988,0.84,0.0,0.0,2,0,1,13,3,2018,2
626,12,15.5,47,3.3,1303,2.44,0.0,0.0,2,0,1,13,3,2018,2
678,13,17.1,42,3.2,1305,2.6,0.0,0.0,2,0,1,13,3,2018,2
705,14,18.3,43,2.2,1509,2.43,0.0,0.0,2,0,1,13,3,2018,2
815,15,18.6,47,3.3,1560,2.08,0.0,0.0,2,0,1,13,3,2018,2
890,16,17.6,53,3.7,1735,1.4,0.0,0.0,2,0,1,13,3,2018,2
1085,17,16.9,62,3.1,1562,0.95,0.0,0.0,2,0,1,13,3,2018,2
1749,18,15.7,68,3.3,1473,0.39,0.0,0.0,2,0,1,13,3,2018,2
1224,19,14.1,77,2.0,1240,0.04,0.0,0.0,2,0,1,13,3,2018,2
986,20,13.9,77,1.5,1010,0.0,0.0,0.0,2,0,1,13,3,2018,2
982,21,13.7,79,2.0,1035,0.0,0.0,0.0,2,0,1,13,3,2018,2
912,22,13.5,81,2.8,933,0.0,0.0,0.0,2,0,1,13,3,2018,2
572,23,13.4,81,2.6,958,0.0,0.0,0.0,2,0,1,13,3,2018,2
412,0,13.6,79,2.2,862,0.0,0.0,0.0,2,0,1,14,3,2018,3
309,1,13.7,73,2.2,1182,0.0,0.0,0.0,2,0,1,14,3,2018,3
226,2,13.8,70,1.3,1363,0.0,0.0,0.0,2,0,1,14,3,2018,3
142,3,14.0,67,2.3,1733,0.0,0.0,0.0,2,0,1,14,3,2018,3
82,4,14.0,70,1.5,1648,0.0,0.0,0.0,2,0,1,14,3,2018,3
123,5,14.1,69,1.3,1923,0.0,0.0,0.0,2,0,1,14,3,2018,3
290,6,14.1,69,1.6,1882,0.0,0.0,0.0,2,0,1,14,3,2018,3
786,7,14.1,69,1.1,1692,0.0,0.0,0.0,2,0,1,14,3,2018,3
1371,8,14.2,67,0.9,1812,0.06,0.0,0.0,2,0,1,14,3,2018,3
761,9,14.6,62,1.2,1768,0.19,0.0,0.0,2,0,1,14,3,2018,3
552,10,15.7,58,1.3,1980,0.69,0.0,0.0,2,0,1,14,3,2018,3
643,11,17.5,55,2.1,1892,1.35,0.0,0.0,2,0,1,14,3,2018,3
813,12,19.9,44,2.7,1874,2.22,0.0,0.0,2,0,1,14,3,2018,3
789,13,20.9,44,4.7,1795,2.66,0.0,0.0,2,0,1,14,3,2018,3
878,14,21.1,42,4.3,2000,2.49,0.0,0.0,2,0,1,14,3,2018,3
1025,15,21.7,39,3.3,1979,2.09,0.0,0.0,2,0,1,14,3,2018,3
1049,16,21.7,41,3.2,2000,1.91,0.0,0.0,2,0,1,14,3,2018,3
1325,17,20.5,49,3.5,2000,1.18,0.0,0.0,2,0,1,14,3,2018,3
2100,18,19.2,53,2.4,2000,0.58,0.0,0.0,2,0,1,14,3,2018,3
1478,19,17.9,54,2.9,2000,0.04,0.0,0.0,2,0,1,14,3,2018,3
1275,20,17.2,60,2.5,1993,0.0,0.0,0.0,2,0,1,14,3,2018,3
1181,21,16.8,67,2.0,1775,0.0,0.0,0.0,2,0,1,14,3,2018,3
983,22,16.2,71,2.0,1780,0.0,0.0,0.0,2,0,1,14,3,2018,3
587,23,16.1,69,1.8,1666,0.0,0.0,0.0,2,0,1,14,3,2018,3
466,0,16.0,69,2.4,1863,0.0,0.0,0.0,2,0,1,15,3,2018,4
355,1,16.3,68,2.1,1859,0.0,0.0,0.0,2,0,1,15,3,2018,4
203,2,16.5,68,1.3,1724,0.0,0.0,0.0,2,0,1,15,3,2018,4
51,3,16.5,69,2.4,1659,0.0,0.0,0.0,2,0,1,15,3,2018,4
9,4,15.1,86,2.1,877,0.0,0.0,0.0,2,0,1,15,3,2018,4
8,5,14.5,94,2.0,487,0.0,0.0,0.0,2,0,1,15,3,2018,4
10,6,14.4,96,0.7,453,0.0,8.0,0.0,2,0,1,15,3,2018,4
15,7,14.3,97,0.3,189,0.0,0.0,0.0,2,0,1,15,3,2018,4
39,8,14.1,97,1.1,342,0.0,0.0,0.0,2,0,1,15,3,2018,4
32,9,14.1,98,1.1,253,0.06,17.0,0.0,2,0,1,15,3,2018,4
27,10,14.2,98,1.2,299,0.14,0.0,0.0,2,0,1,15,3,2018,4
65,11,13.9,98,1.4,296,0.13,0.0,0.0,2,0,1,15,3,2018,4
204,12,13.3,97,2.9,771,0.19,2.0,0.0,2,0,1,15,3,2018,4
269,13,12.7,97,2.6,467,0.23,0.0,0.0,2,0,1,15,3,2018,4
289,14,12.1,97,2.0,177,0.2,0.0,0.0,2,0,1,15,3,2018,4
329,15,11.6,97,3.4,117,0.26,0.0,0.0,2,0,1,15,3,2018,4
214,16,10.7,98,1.2,196,0.14,0.0,0.0,2,0,1,15,3,2018,4
411,17,10.9,98,1.3,222,0.09,0.0,0.0,2,0,1,15,3,2018,4
676,18,10.4,98,2.5,116,0.03,0.0,0.0,2,0,1,15,3,2018,4
606,19,10.4,98,2.0,391,0.0,0.0,0.0,2,0,1,15,3,2018,4
533,20,10.5,97,1.8,372,0.0,0.0,0.0,2,0,1,15,3,2018,4
567,21,10.4,96,2.7,499,0.0,0.0,0.0,2,0,1,15,3,2018,4
506,22,9.8,90,3.7,493,0.0,0.0,0.0,2,0,1,15,3,2018,4
343,23,9.3,90,4.1,609,0.0,0.0,0.0,2,0,1,15,3,2018,4
287,0,8.4,86,2.2,2000,0.0,0.0,0.0,2,0,1,16,3,2018,5
278,1,7.2,83,2.1,2000,0.0,0.0,0.0,2,0,1,16,3,2018,5
178,2,6.7,72,2.1,2000,0.0,0.0,0.0,2,0,1,16,3,2018,5
102,3,6.1,67,2.6,2000,0.0,0.0,0.0,2,0,1,16,3,2018,5
85,4,5.7,62,2.4,2000,0.0,0.0,0.0,2,0,1,16,3,2018,5
85,5,5.2,60,2.0,2000,0.0,0.0,0.0,2,0,1,16,3,2018,5
222,6,4.4,61,1.7,2000,0.0,0.0,0.0,2,0,1,16,3,2018,5
652,7,3.7,59,2.9,2000,0.0,0.0,0.0,2,0,1,16,3,2018,5
1176,8,3.8,56,2.4,2000,0.32,0.0,0.0,2,0,1,16,3,2018,5
683,9,5.2,51,1.7,2000,1.08,0.0,0.0,2,0,1,16,3,2018,5
507,10,6.7,46,2.2,1936,1.79,0.0,0.0,2,0,1,16,3,2018,5
557,11,8.2,45,2.4,1992,2.38,0.0,0.0,2,0,1,16,3,2018,5
705,12,9.4,40,2.6,1913,2.78,0.0,0.0,2,0,1,16,3,2018,5
715,13,10.4,38,2.4,1959,2.99,0.0,0.0,2,0,1,16,3,2018,5
772,14,11.0,36,1.8,1973,2.91,0.0,0.0,2,0,1,16,3,2018,5
923,15,11.9,32,1.9,1976,2.62,0.0,0.0,2,0,1,16,3,2018,5
976,16,11.6,31,1.4,1999,2.11,0.0,0.0,2,0,1,16,3,2018,5
1160,17,11.2,30,1.5,2000,1.44,0.0,0.0,2,0,1,16,3,2018,5
1641,18,10.0,33,1.2,2000,0.68,0.0,0.0,2,0,1,16,3,2018,5
974,19,8.1,36,1.2,2000,0.06,0.0,0.0,2,0,1,16,3,2018,5
774,20,6.7,41,1.0,2000,0.0,0.0,0.0,2,0,1,16,3,2018,5
710,21,5.8,43,1.8,2000,0.0,0.0,0.0,2,0,1,16,3,2018,5
660,22,4.9,46,0.8,2000,0.0,0.0,0.0,2,0,1,16,3,2018,5
455,23,4.2,47,1.3,2000,0.0,0.0,0.0,2,0,1,16,3,2018,5
414,0,3.7,48,1.6,2000,0.0,0.0,0.0,2,0,1,17,3,2018,6
366,1,3.0,52,0.7,2000,0.0,0.0,0.0,2,0,1,17,3,2018,6
268,2,2.3,56,0.6,2000,0.0,0.0,0.0,2,0,1,17,3,2018,6
157,3,1.8,59,0.7,2000,0.0,0.0,0.0,2,0,1,17,3,2018,6
103,4,1.3,61,0.7,2000,0.0,0.0,0.0,2,0,1,17,3,2018,6
60,5,1.0,62,0.9,2000,0.0,0.0,0.0,2,0,1,17,3,2018,6
109,6,0.8,63,1.0,2000,0.0,0.0,0.0,2,0,1,17,3,2018,6
193,7,0.5,64,0.8,2000,0.01,0.0,0.0,2,0,1,17,3,2018,6
384,8,1.3,57,1.0,1974,0.32,0.0,0.0,2,0,1,17,3,2018,6
520,9,3.4,49,1.6,1950,1.03,0.0,0.0,2,0,1,17,3,2018,6
561,10,6.0,43,1.0,1829,1.69,0.0,0.0,2,0,1,17,3,2018,6
742,11,8.0,39,1.2,1783,2.26,0.0,0.0,2,0,1,17,3,2018,6
933,12,10.0,38,1.5,1677,2.51,0.0,0.0,2,0,1,17,3,2018,6
1111,13,10.9,32,1.2,1772,2.22,0.0,0.0,2,0,1,17,3,2018,6
1294,14,12.1,29,2.3,1734,2.26,0.0,0.0,2,0,1,17,3,2018,6
1514,15,13.2,23,2.8,1696,2.52,0.0,0.0,2,0,1,17,3,2018,6
1440,16,13.7,28,2.1,1499,1.88,0.0,0.0,2,0,1,17,3,2018,6
1272,17,12.1,34,2.5,1240,0.81,0.0,0.0,2,0,1,17,3,2018,6
934,18,10.6,42,2.8,1307,0.31,0.0,0.0,2,0,1,17,3,2018,6
718,19,8.8,49,3.2,1207,0.05,0.0,0.0,2,0,1,17,3,2018,6
688,20,7.9,54,2.3,1005,0.0,0.0,0.0,2,0,1,17,3,2018,6
624,21,7.4,54,2.0,1142,0.0,0.0,0.0,2,0,1,17,3,2018,6
562,22,7.0,55,2.7,1041,0.0,0.0,0.0,2,0,1,17,3,2018,6
422,23,6.4,59,1.1,961,0.0,0.0,0.0,2,0,1,17,3,2018,6
407,0,5.9,56,1.1,1019,0.0,0.0,0.0,2,0,1,18,3,2018,7
309,1,5.7,55,1.4,1043,0.0,0.0,0.0,2,0,1,18,3,2018,7
226,2,5.5,56,1.2,1067,0.0,0.0,0.0,2,0,1,18,3,2018,7
174,3,5.5,57,1.1,1079,0.0,0.0,0.0,2,0,1,18,3,2018,7
106,4,5.6,55,0.4,1115,0.0,0.0,0.0,2,0,1,18,3,2018,7
67,5,5.6,55,1.2,1008,0.0,0.0,0.0,2,0,1,18,3,2018,7
73,6,5.7,54,1.7,1208,0.0,0.0,0.0,2,0,1,18,3,2018,7
152,7,5.5,58,1.0,937,0.0,0.0,0.0,2,0,1,18,3,2018,7
293,8,5.9,58,1.8,861,0.11,0.0,0.0,2,0,1,18,3,2018,7
398,9,6.3,53,0.5,849,0.34,0.0,0.0,2,0,1,18,3,2018,7
460,10,7.2,53,1.6,709,0.45,0.0,0.0,2,0,1,18,3,2018,7
587,11,8.5,49,0.7,718,0.76,0.0,0.0,2,0,1,18,3,2018,7
751,12,9.8,46,1.2,710,1.13,0.0,0.0,2,0,1,18,3,2018,7
881,13,10.6,43,1.3,705,1.07,0.0,0.0,2,0,1,18,3,2018,7
993,14,11.0,41,1.1,763,0.81,0.0,0.0,2,0,1,18,3,2018,7
1128,15,12.0,37,0.8,879,1.09,0.0,0.0,2,0,1,18,3,2018,7
1059,16,12.3,30,1.6,1263,0.94,0.0,0.0,2,0,1,18,3,2018,7
603,17,11.1,42,2.2,765,0.34,0.0,0.0,2,0,1,18,3,2018,7
365,18,10.4,47,0.4,824,0.14,0.0,0.0,2,0,1,18,3,2018,7
237,19,10.0,53,1.7,796,0.01,0.0,0.0,2,0,1,18,3,2018,7
146,20,9.2,66,1.1,513,0.0,0.0,0.0,2,0,1,18,3,2018,7
71,21,8.8,72,0.9,501,0.0,0.0,0.0,2,0,1,18,3,2018,7
70,22,8.1,76,0.8,492,0.0,0.0,0.0,2,0,1,18,3,2018,7
53,23,7.4,80,1.3,471,0.0,0.0,0.0,2,0,1,18,3,2018,7
67,0,7.0,81,1.1,421,0.0,0.5,0.0,2,0,1,19,3,2018,1
38,1,6.7,84,0.8,320,0.0,0.0,0.0,2,0,1,19,3,2018,1
28,2,6.6,86,0.6,416,0.0,0.0,0.0,2,0,1,19,3,2018,1
12,3,6.5,88,0.9,276,0.0,0.3,0.0,2,0,1,19,3,2018,1
9,4,6.3,90,1.0,240,0.0,0.0,0.0,2,0,1,19,3,2018,1
27,5,6.2,89,1.5,338,0.0,0.0,0.0,2,0,1,19,3,2018,1
91,6,6.5,88,1.2,417,0.0,0.2,0.0,2,0,1,19,3,2018,1
370,7,6.5,88,1.4,515,0.0,0.0,0.0,2,0,1,19,3,2018,1
592,8,7.3,84,2.2,813,0.05,0.0,0.0,2,0,1,19,3,2018,1
387,9,8.2,81,2.7,1273,0.2,0.5,0.0,2,0,1,19,3,2018,1
292,10,9.1,77,2.7,1587,0.27,0.0,0.0,2,0,1,19,3,2018,1
393,11,10.2,65,3.3,2000,0.57,0.0,0.0,2,0,1,19,3,2018,1
403,12,10.2,58,3.5,2000,0.32,0.0,0.0,2,0,1,19,3,2018,1
387,13,10.1,61,3.7,1504,0.38,0.0,0.0,2,0,1,19,3,2018,1
326,14,10.1,59,3.3,2000,0.57,0.0,0.0,2,0,1,19,3,2018,1
263,15,9.8,57,3.0,2000,0.43,0.0,0.0,2,0,1,19,3,2018,1
271,16,8.9,63,3.0,1614,0.28,0.0,0.0,2,0,1,19,3,2018,1
605,17,8.5,59,2.7,1927,0.16,0.0,0.0,2,0,1,19,3,2018,1
1200,18,8.6,55,2.4,1958,0.09,0.0,0.0,2,0,1,19,3,2018,1
818,19,8.4,51,3.3,1977,0.01,0.0,0.0,2,0,1,19,3,2018,1
711,20,8.3,47,3.1,2000,0.0,0.0,0.0,2,0,1,19,3,2018,1
731,21,8.0,47,3.3,2000,0.0,0.0,0.0,2,0,1,19,3,2018,1
565,22,7.6,48,3.1,2000,0.0,0.0,0.0,2,0,1,19,3,2018,1
382,23,6.9,44,3.3,2000,0.0,0.0,0.0,2,0,1,19,3,2018,1
297,0,6.3,42,3.3,2000,0.0,0.0,0.0,2,0,1,20,3,2018,2
243,1,5.5,42,3.1,2000,0.0,0.0,0.0,2,0,1,20,3,2018,2
165,2,5.1,44,3.4,2000,0.0,0.0,0.0,2,0,1,20,3,2018,2
95,3,4.7,44,3.8,2000,0.0,0.0,0.0,2,0,1,20,3,2018,2
69,4,4.4,44,3.1,2000,0.0,0.0,0.0,2,0,1,20,3,2018,2
92,5,4.1,42,3.1,2000,0.0,0.0,0.0,2,0,1,20,3,2018,2
235,6,3.9,43,3.4,2000,0.0,0.0,0.0,2,0,1,20,3,2018,2
677,7,3.8,44,4.1,2000,0.02,0.0,0.0,2,0,1,20,3,2018,2
1212,8,4.3,43,4.2,2000,0.37,0.0,0.0,2,0,1,20,3,2018,2
661,9,5.7,38,3.9,1985,0.98,0.0,0.0,2,0,1,20,3,2018,2
418,10,7.4,35,3.5,1990,1.81,0.0,0.0,2,0,1,20,3,2018,2
488,11,8.4,34,3.6,1966,2.36,0.0,0.0,2,0,1,20,3,2018,2
522,12,9.0,33,3.1,1985,2.59,0.0,0.0,2,0,1,20,3,2018,2
516,13,8.0,37,3.4,2000,1.96,0.0,0.0,2,0,1,20,3,2018,2
478,14,7.3,38,3.4,1997,1.6,0.0,0.0,2,0,1,20,3,2018,2
492,15,6.5,39,3.3,2000,1.21,0.0,0.0,2,0,1,20,3,2018,2
518,16,5.6,42,4.2,2000,0.81,0.0,0.0,2,0,1,20,3,2018,2
719,17,4.9,43,4.3,2000,0.42,0.0,0.0,2,0,1,20,3,2018,2
1111,18,4.1,43,3.5,2000,0.21,0.0,0.0,2,0,1,20,3,2018,2
716,19,3.2,45,3.7,2000,0.02,0.0,0.0,2,0,1,20,3,2018,2
543,20,2.7,45,3.3,2000,0.0,0.0,0.0,2,0,1,20,3,2018,2
494,21,2.3,40,3.3,2000,0.0,0.0,0.0,2,0,1,20,3,2018,2
460,22,2.0,37,2.7,2000,0.0,0.0,0.0,2,0,1,20,3,2018,2
294,23,1.8,37,2.3,2000,0.0,0.0,0.0,2,0,1,20,3,2018,2
240,0,1.6,39,2.3,2000,0.0,0.0,0.0,2,0,1,21,3,2018,3
223,1,1.5,40,2.8,2000,0.0,0.0,0.0,2,0,1,21,3,2018,3
147,2,1.4,40,2.9,2000,0.0,0.0,0.0,2,0,1,21,3,2018,3
82,3,1.3,40,2.1,2000,0.0,0.0,0.0,2,0,1,21,3,2018,3
70,4,1.3,39,2.3,2000,0.0,0.0,0.0,2,0,1,21,3,2018,3
80,5,1.3,40,2.3,2000,0.0,0.0,0.0,2,0,1,21,3,2018,3
209,6,1.4,42,1.7,2000,0.0,0.0,0.0,2,0,1,21,3,2018,3
605,7,1.4,43,1.5,2000,0.0,0.0,0.0,2,0,1,21,3,2018,3
1097,8,1.6,42,1.8,2000,0.13,0.0,0.0,2,0,1,21,3,2018,3
614,9,2.5,40,1.9,2000,0.41,0.0,0.0,2,0,1,21,3,2018,3
374,10,3.6,37,1.3,2000,0.83,0.0,0.0,2,0,1,21,3,2018,3
339,11,4.8,35,2.1,2000,1.38,0.0,0.0,2,0,1,21,3,2018,3
333,12,4.8,51,2.2,1715,1.12,0.0,0.0,2,0,1,21,3,2018,3
196,13,4.0,64,2.0,1834,0.75,0.0,0.0,2,0,1,21,3,2018,3
117,14,1.9,89,1.5,102,0.41,0.0,0.0,2,0,1,21,3,2018,3
184,15,2.2,85,1.3,2000,0.41,0.5,0.0,2,0,1,21,3,2018,3
241,16,2.4,79,1.9,1995,0.37,0.0,0.0,2,0,1,21,3,2018,3
319,17,2.5,78,2.0,2000,0.25,0.0,0.0,2,0,1,21,3,2018,3
615,18,2.0,77,1.3,2000,0.07,0.0,0.0,2,0,1,21,3,2018,3
402,19,2.0,81,0.7,2000,0.0,0.0,0.0,2,0,1,21,3,2018,3
120,20,1.7,85,1.3,396,0.0,0.0,0.0,2,0,1,21,3,2018,3
231,21,1.2,92,0.7,1474,0.0,0.5,0.0,2,0,1,21,3,2018,3
320,22,1.2,87,0.9,1802,0.0,0.0,0.0,2,0,1,21,3,2018,3
226,23,1.5,86,1.2,1495,0.0,0.0,0.0,2,0,1,21,3,2018,3
243,0,1.6,86,1.7,1141,0.0,0.0,0.0,2,0,1,22,3,2018,4
247,1,1.6,85,2.0,952,0.0,0.0,0.0,2,0,1,22,3,2018,4
173,2,1.5,86,2.5,782,0.0,0.0,0.0,2,0,1,22,3,2018,4
107,3,1.3,87,1.7,822,0.0,0.0,0.0,2,0,1,22,3,2018,4
75,4,1.3,87,2.2,937,0.0,0.0,0.0,2,0,1,22,3,2018,4
81,5,1.1,88,0.9,927,0.0,0.0,0.0,2,0,1,22,3,2018,4
212,6,0.8,88,1.0,900,0.0,0.0,0.0,2,0,1,22,3,2018,4
600,7,0.6,85,1.5,1321,0.01,0.0,0.0,2,0,1,22,3,2018,4
1174,8,1.1,79,1.7,1480,0.36,0.0,0.0,2,0,1,22,3,2018,4
653,9,2.5,67,1.3,1472,1.11,0.0,0.0,2,0,1,22,3,2018,4
446,10,4.9,56,1.9,1480,1.76,0.0,0.0,2,0,1,22,3,2018,4
565,11,6.9,46,2.1,1541,2.33,0.0,0.0,2,0,1,22,3,2018,4
668,12,8.3,36,2.5,1665,2.7,0.0,0.0,2,0,1,22,3,2018,4
648,13,9.9,29,3.2,1641,2.91,0.0,0.0,2,0,1,22,3,2018,4
674,14,11.4,30,3.1,1672,2.82,0.0,0.0,2,0,1,22,3,2018,4
758,15,10.7,34,4.5,1850,2.51,0.0,0.0,2,0,1,22,3,2018,4
752,16,10.3,34,3.8,1850,1.93,0.0,0.0,2,0,1,22,3,2018,4
999,17,9.6,38,3.2,1606,1.35,0.0,0.0,2,0,1,22,3,2018,4
1495,18,7.9,46,3.1,1057,0.58,0.0,0.0,2,0,1,22,3,2018,4
923,19,6.2,54,1.8,883,0.08,0.0,0.0,2,0,1,22,3,2018,4
739,20,5.1,56,2.0,899,0.0,0.0,0.0,2,0,1,22,3,2018,4
726,21,4.5,62,2.0,826,0.0,0.0,0.0,2,0,1,22,3,2018,4
621,22,3.9,66,2.7,990,0.0,0.0,0.0,2,0,1,22,3,2018,4
428,23,3.4,69,1.1,895,0.0,0.0,0.0,2,0,1,22,3,2018,4
335,0,2.9,72,1.3,903,0.0,0.0,0.0,2,0,1,23,3,2018,5
283,1,2.5,75,1.5,786,0.0,0.0,0.0,2,0,1,23,3,2018,5
216,2,2.2,80,1.4,615,0.0,0.0,0.0,2,0,1,23,3,2018,5
128,3,1.9,81,1.1,525,0.0,0.0,0.0,2,0,1,23,3,2018,5
92,4,2.0,80,0.8,474,0.0,0.0,0.0,2,0,1,23,3,2018,5
95,5,2.2,79,0.8,553,0.0,0.0,0.0,2,0,1,23,3,2018,5
243,6,2.3,80,0.7,546,0.0,0.0,0.0,2,0,1,23,3,2018,5
661,7,2.5,79,1.4,536,0.01,0.0,0.0,2,0,1,23,3,2018,5
1216,8,2.6,77,1.3,567,0.21,0.0,0.0,2,0,1,23,3,2018,5
664,9,3.3,72,1.4,618,0.61,0.0,0.0,2,0,1,23,3,2018,5
461,10,5.4,64,1.6,637,1.7,0.0,0.0,2,0,1,23,3,2018,5
584,11,7.1,50,1.7,799,2.24,0.0,0.0,2,0,1,23,3,2018,5
690,12,9.3,37,2.3,940,2.72,0.0,0.0,2,0,1,23,3,2018,5
682,13,10.9,36,2.1,1073,2.87,0.0,0.0,2,0,1,23,3,2018,5
758,14,12.4,33,2.9,811,2.71,0.0,0.0,2,0,1,23,3,2018,5
849,15,12.1,30,3.0,1120,2.41,0.0,0.0,2,0,1,23,3,2018,5
901,16,12.2,24,2.8,1655,1.98,0.0,0.0,2,0,1,23,3,2018,5
1108,17,11.2,27,3.5,1585,1.19,0.0,0.0,2,0,1,23,3,2018,5
1611,18,9.7,36,3.6,948,0.37,0.0,0.0,2,0,1,23,3,2018,5
932,19,8.3,48,3.0,779,0.06,0.0,0.0,2,0,1,23,3,2018,5
724,20,6.7,48,2.6,774,0.0,0.0,0.0,2,0,1,23,3,2018,5
676,21,5.8,60,2.2,650,0.0,0.0,0.0,2,0,1,23,3,2018,5
638,22,5.3,63,1.8,591,0.0,0.0,0.0,2,0,1,23,3,2018,5
422,23,5.0,42,1.7,717,0.0,0.0,0.0,2,0,1,23,3,2018,5
403,0,4.7,46,1.7,746,0.0,0.0,0.0,2,0,1,24,3,2018,6
360,1,4.7,51,1.1,728,0.0,0.0,0.0,2,0,1,24,3,2018,6
305,2,5.0,50,1.7,669,0.0,0.0,0.0,2,0,1,24,3,2018,6
197,3,5.0,51,0.8,659,0.0,0.0,0.0,2,0,1,24,3,2018,6
122,4,5.1,54,1.2,550,0.0,0.0,0.0,2,0,1,24,3,2018,6
82,5,4.7,54,1.3,543,0.0,0.0,0.0,2,0,1,24,3,2018,6
113,6,4.2,50,0.6,633,0.0,0.0,0.0,2,0,1,24,3,2018,6
198,7,4.0,54,0.9,587,0.01,0.0,0.0,2,0,1,24,3,2018,6
424,8,4.5,49,0.4,580,0.19,0.0,0.0,2,0,1,24,3,2018,6
456,9,6.5,40,2.5,588,0.69,0.0,0.0,2,0,1,24,3,2018,6
494,10,7.2,43,1.5,559,0.42,0.0,0.0,2,0,1,24,3,2018,6
589,11,9.0,56,2.0,399,1.11,0.0,0.0,2,0,1,24,3,2018,6
806,12,10.6,52,3.1,390,2.27,0.0,0.0,2,0,1,24,3,2018,6
880,13,12.4,50,2.5,379,2.48,0.0,0.0,2,0,1,24,3,2018,6
855,14,12.7,55,3.4,378,2.42,0.0,0.0,2,0,1,24,3,2018,6
1025,15,12.4,58,4.1,404,2.26,0.0,0.0,2,0,1,24,3,2018,6
947,16,12.3,61,3.4,359,1.82,0.0,0.0,2,0,1,24,3,2018,6
916,17,11.1,66,4.2,367,1.18,0.0,0.0,2,0,1,24,3,2018,6
736,18,9.0,76,3.0,288,0.45,0.0,0.0,2,0,1,24,3,2018,6
521,19,7.7,80,2.8,234,0.05,0.0,0.0,2,0,1,24,3,2018,6
513,20,7.1,83,3.3,203,0.0,0.0,0.0,2,0,1,24,3,2018,6
487,21,6.7,84,2.8,193,0.0,0.0,0.0,2,0,1,24,3,2018,6
460,22,6.5,85,2.3,167,0.0,0.0,0.0,2,0,1,24,3,2018,6
354,23,6.4,85,2.3,155,0.0,0.0,0.0,2,0,1,24,3,2018,6
372,0,6.4,84,1.4,171,0.0,0.0,0.0,2,0,1,25,3,2018,7
267,1,6.4,82,1.2,186,0.0,0.0,0.0,2,0,1,25,3,2018,7
195,2,6.0,82,1.3,198,0.0,0.0,0.0,2,0,1,25,3,2018,7
139,3,5.5,83,0.9,186,0.0,0.0,0.0,2,0,1,25,3,2018,7
90,4,5.3,82,1.0,200,0.0,0.0,0.0,2,0,1,25,3,2018,7
60,5,5.0,83,0.7,200,0.0,0.0,0.0,2,0,1,25,3,2018,7
71,6,4.6,84,0.7,193,0.0,0.0,0.0,2,0,1,25,3,2018,7
137,7,4.7,82,1.3,198,0.02,0.0,0.0,2,0,1,25,3,2018,7
225,8,5.0,79,1.1,203,0.23,0.0,0.0,2,0,1,25,3,2018,7
331,9,6.3,73,1.3,218,0.79,0.0,0.0,2,0,1,25,3,2018,7
359,10,8.4,65,1.8,229,1.67,0.0,0.0,2,0,1,25,3,2018,7
466,11,10.7,56,2.0,261,2.27,0.0,0.0,2,0,1,25,3,2018,7
626,12,12.7,45,1.3,321,2.63,0.0,0.0,2,0,1,25,3,2018,7
784,13,14.6,38,1.9,315,2.75,0.0,0.0,2,0,1,25,3,2018,7
882,14,16.1,37,2.4,315,2.62,0.0,0.0,2,0,1,25,3,2018,7
960,15,16.7,38,3.1,265,2.27,0.0,0.0,2,0,1,25,3,2018,7
1031,16,16.5,39,3.1,366,1.91,0.0,0.0,2,0,1,25,3,2018,7
911,17,15.8,40,2.3,481,1.28,0.0,0.0,2,0,1,25,3,2018,7
768,18,14.4,44,2.7,596,0.6,0.0,0.0,2,0,1,25,3,2018,7
571,19,12.6,59,2.5,384,0.08,0.0,0.0,2,0,1,25,3,2018,7
502,20,10.7,70,2.8,236,0.0,0.0,0.0,2,0,1,25,3,2018,7
456,21,9.8,74,2.2,219,0.0,0.0,0.0,2,0,1,25,3,2018,7
424,22,8.8,79,2.0,203,0.0,0.0,0.0,2,0,1,25,3,2018,7
336,23,8.0,82,1.3,196,0.0,0.0,0.0,2,0,1,25,3,2018,7
244,0,7.1,84,2.3,185,0.0,0.0,0.0,2,0,1,26,3,2018,1
185,1,6.3,87,1.8,153,0.0,0.0,0.0,2,0,1,26,3,2018,1
93,2,5.4,95,1.5,89,0.0,0.0,0.0,2,0,1,26,3,2018,1
62,3,5.5,96,1.6,72,0.0,0.0,0.0,2,0,1,26,3,2018,1
65,4,5.5,96,2.0,53,0.0,0.0,0.0,2,0,1,26,3,2018,1
98,5,5.4,97,1.5,38,0.0,0.0,0.0,2,0,1,26,3,2018,1
227,6,5.7,97,0.5,80,0.0,0.0,0.0,2,0,1,26,3,2018,1
581,7,6.0,96,0.6,94,0.0,0.0,0.0,2,0,1,26,3,2018,1
983,8,6.4,90,1.4,117,0.13,0.0,0.0,2,0,1,26,3,2018,1
540,9,7.6,82,0.7,147,0.55,0.0,0.0,2,0,1,26,3,2018,1
415,10,10.0,70,1.0,187,1.57,0.0,0.0,2,0,1,26,3,2018,1
